nom_dep,ville,population,has_hospital,is_desert,nb_beds
Ardennes,Pouru-aux-Bois,233,0,0,0
Ardennes,Pouru-Saint-Remy,1142,0,0,0
Ardennes,Prez,131,0,1,0
Ardennes,Prix-lès-Mézières,1351,1,0,435
Ardennes,Puilly-et-Charbeaux,217,0,0,0
Ardennes,Puiseux,112,0,0,0
Ardennes,Pure,551,0,0,0
Ardennes,Quatre-Champs,241,0,0,0
Ardennes,Quilly,72,0,0,0
Ardennes,Raillicourt,217,0,0,0
Ardennes,Rancennes,714,0,0,0
Ardennes,Raucourt-et-Flaba,817,0,1,0
Ardennes,Regniowez,386,0,0,0
Ardennes,Remaucourt,174,0,0,0
Ardennes,Remilly-Aillicourt,770,0,0,0
Ardennes,Remilly-les-Pothées,259,0,0,0
Ardennes,Renneville,198,0,1,0
Ardennes,Renwez,1637,0,0,0
Ardennes,Rethel,7425,0,0,0
Ardennes,Revin,5815,0,0,0
Ardennes,Rilly-sur-Aisne,126,0,0,0
Ardennes,Rimogne,1330,0,0,0
Ardennes,Rocquigny,662,0,0,0
Ardennes,Rocroi,2259,0,0,0
Ardennes,Roizy,221,0,0,0
Ardennes,La Romagne,131,0,0,0
Ardennes,Rouvroy-sur-Audry,566,0,0,0
Ardennes,Rubigny,66,0,0,0
Ardennes,Rumigny,276,0,0,0
Ardennes,La Sabotterie,127,0,0,0
Ardennes,Sachy,178,0,0,0
Ardennes,Sailly,248,0,0,0
Ardennes,Saint-Aignan,153,0,0,0
Ardennes,Saint-Clément-à-Arnes,107,0,0,0
Ardennes,Saint-Étienne-à-Arnes,243,0,0,0
Ardennes,Saint-Fergeux,215,0,0,0
Ardennes,Saint-Germainmont,816,0,1,0
Ardennes,Saint-Jean-aux-Bois,94,0,0,0
Ardennes,Saint-Juvin,101,0,1,0
Ardennes,Saint-Lambert-et-Mont-de-Jeux,137,0,0,0
Ardennes,Saint-Laurent,1070,0,0,0
Ardennes,Saint-Loup-en-Champagne,341,0,0,0
Ardennes,Saint-Loup-Terrier,182,0,0,0
Ardennes,Saint-Marceau,346,0,0,0
Ardennes,Saint-Marcel,318,0,0,0
Ardennes,Sainte-Marie,78,0,0,0
Ardennes,Saint-Menges,938,0,0,0
Ardennes,Saint-Morel,185,0,0,0
Ardennes,Saint-Pierre-à-Arnes,66,0,0,0
Ardennes,Saint-Pierremont,72,0,1,0
Ardennes,Saint-Pierre-sur-Vence,146,0,0,0
Ardennes,Saint-Quentin-le-Petit,121,0,1,0
Ardennes,Saint-Remy-le-Petit,55,0,0,0
Ardennes,Sainte-Vaubourg,87,0,0,0
Ardennes,Sapogne-sur-Marche,144,0,0,0
Ardennes,Sapogne-et-Feuchères,516,0,1,0
Ardennes,Saulces-Champenoises,223,0,1,0
Ardennes,Saulces-Monclin,838,0,0,0
Ardennes,Sault-lès-Rethel,1928,0,0,0
Ardennes,Sault-Saint-Remy,211,0,0,0
Ardennes,Sauville,238,0,1,0
Ardennes,Savigny-sur-Aisne,366,0,0,0
Ardennes,Séchault,59,0,1,0
Ardennes,Sécheval,562,0,1,0
Ardennes,Sedan,16608,0,0,0
Ardennes,Semide,175,0,0,0
Ardennes,Semuy,88,1,0,33
Ardennes,Senuc,154,0,1,0
Ardennes,Seraincourt,257,0,0,0
Ardennes,Sery,324,0,0,0
Ardennes,Seuil,178,0,0,0
Ardennes,Sévigny-la-Forêt,277,0,0,0
Ardennes,Sévigny-Waleppe,220,0,1,0
Ardennes,Signy-l'Abbaye,1349,0,1,0
Ardennes,Signy-le-Petit,1183,0,0,0
Ardennes,Signy-Montlibert,93,0,0,0
Ardennes,Singly,135,0,1,0
Ardennes,Sommauthe,129,0,1,0
Ardennes,Sommerance,47,0,1,0
Ardennes,Son,92,1,0,31
Ardennes,Sorbon,213,0,0,0
Ardennes,Sorcy-Bauthémont,145,0,0,0
Ardennes,Sormonne,525,0,0,0
Ardennes,Stonne,38,0,1,0
Ardennes,Sugny,97,0,0,0
Ardennes,Sury,100,0,0,0
Ardennes,Suzanne,58,0,0,0
Ardennes,Sy,54,0,1,0
Ardennes,Tagnon,882,0,1,0
Ardennes,Taillette,404,0,0,0
Ardennes,Tailly,177,0,1,0
Ardennes,Taizy,103,0,0,0
Ardennes,Tannay,148,0,1,0
Ardennes,Tarzy,126,0,0,0
Ardennes,Tétaigne,128,0,0,0
Ardennes,Thelonne,409,0,0,0
Ardennes,Thénorgues,83,0,1,0
Ardennes,Thilay,1007,0,0,0
Ardennes,Thin-le-Moutier,656,0,1,0
Ardennes,This,223,0,0,0
Ardennes,Le Thour,368,0,1,0
Ardennes,Thugny-Trugny,256,0,0,0
Ardennes,Toges,99,0,1,0
Ardennes,Touligny,83,0,0,0
Ardennes,Tourcelles-Chaumont,91,0,0,0
Ardennes,Tournavaux,230,0,0,0
Ardennes,Tournes,1056,0,0,0
Ardennes,Tourteron,179,0,0,0
Ardennes,Tremblois-lès-Carignan,139,0,0,0
Ardennes,Tremblois-lès-Rocroi,154,0,0,0
Ardennes,Vandy,202,0,0,0
Ardennes,Vaux-Champagne,135,0,0,0
Ardennes,Vaux-en-Dieulet,54,0,1,0
Ardennes,Vaux-lès-Mouron,79,0,1,0
Ardennes,Vaux-lès-Rubigny,43,0,0,0
Ardennes,Vaux-lès-Mouzon,71,0,0,0
Ardennes,Vaux-Montreuil,107,0,0,0
Ardennes,Vaux-Villaine,192,0,0,0
Ardennes,Vendresse,471,0,1,0
Ardennes,Verpel,65,0,1,0
Ardennes,Verrières,32,0,1,0
Ardennes,Viel-Saint-Remy,297,0,0,0
Ardennes,Vieux-lès-Asfeld,302,0,0,0
Ardennes,Villers-devant-le-Thour,419,0,1,0
Ardennes,Villers-devant-Mouzon,107,0,0,0
Ardennes,Villers-le-Tilleul,237,0,1,0
Ardennes,Villers-le-Tourneur,209,0,0,0
Ardennes,Villers-Semeuse,3608,0,0,0
Ardennes,Villers-sur-Bar,247,0,0,0
Ardennes,Villers-sur-le-Mont,102,0,0,0
Ardennes,Ville-sur-Lumes,525,0,0,0
Ardennes,Ville-sur-Retourne,76,0,0,0
Ardennes,Villy,196,0,0,0
Ardennes,Vireux-Molhain,1459,0,0,0
Ardennes,Vireux-Wallerand,1894,0,0,0
Ardennes,Vivier-au-Court,2892,0,0,0
Ardennes,Voncq,213,0,0,0
Ardennes,Vouziers,4016,0,0,0
Ardennes,Vrigne aux Bois,3540,0,0,0
Ardennes,Vrigne-Meuse,332,0,0,0
Ardennes,Wadelincourt,451,1,0,231
Ardennes,Wagnon,116,0,1,0
Ardennes,Warcq,1253,0,0,0
Ardennes,Warnécourt,382,0,0,0
Ardennes,Wasigny,298,0,0,0
Ardennes,Wignicourt,56,1,0,47
Ardennes,Williers,40,0,0,0
Ardennes,Yoncq,90,0,1,0
Ardennes,Yvernaumont,118,0,0,0
Ariège,Aigues-Juntes,58,0,0,0
Ariège,Aigues-Vives,634,0,0,0
Ariège,L'Aiguillon,379,0,0,0
Ariège,Albiès,121,0,1,0
Ariège,Aleu,126,0,1,0
Ariège,Alliat,56,0,0,0
Ariège,Allières,74,0,0,0
Ariège,Alos,118,0,1,0
Ariège,Alzen,266,0,0,0
Ariège,Antras,74,0,1,0
Ariège,Appy,28,0,0,0
Ariège,Arabaux,80,0,0,0
Ariège,Argein,192,0,0,0
Ariège,Arignac,712,0,0,0
Ariège,Arnave,215,0,0,0
Ariège,Arrien-en-Bethmale,112,0,1,0
Ariège,Arrout,92,0,0,0
Ariège,Artigat,558,0,0,0
Ariège,Artigues,33,0,1,0
Ariège,Artix,115,0,0,0
Ariège,Arvigna,230,0,0,0
Ariège,Ascou,117,0,1,0
Ariège,Aston,198,0,1,0
Ariège,Aucazein,58,0,1,0
Ariège,Audressein,147,0,0,0
Ariège,Augirein,80,0,1,0
Ariège,Aulus-les-Bains,159,0,1,0
Ariège,Auzat,531,0,1,0
Ariège,Axiat,44,0,1,0
Ariège,Ax-les-Thermes,1283,0,1,0
Ariège,Bagert,36,0,0,0
Ariège,Balacet,44,0,1,0
Ariège,Balaguères,197,0,0,0
Ariège,Barjac,43,0,0,0
Ariège,La Bastide-de-Besplas,377,0,0,0
Ariège,La Bastide-de-Bousignac,340,0,1,0
Ariège,La Bastide-de-Lordat,290,0,0,0
Ariège,La Bastide-du-Salat,202,0,0,0
Ariège,La Bastide-de-Sérou,985,0,0,0
Ariège,La Bastide-sur-l'Hers,674,0,0,0
Ariège,Baulou,167,0,0,0
Ariège,Bédeilhac-et-Aynat,197,0,0,0
Ariège,Bédeille,71,0,0,0
Ariège,Bélesta,1078,0,0,0
Ariège,Belloc,83,0,0,0
Ariège,Bénac,173,0,1,0
Ariège,Benagues,515,0,0,0
Ariège,Bénaix,152,0,0,0
Ariège,Besset,166,0,1,0
Ariège,Bestiac,24,0,1,0
Ariège,Betchat,356,0,0,0
Ariège,Bethmale,92,0,1,0
Ariège,Bézac,467,0,0,0
Ariège,Biert,312,0,1,0
Ariège,Bompas,194,0,0,0
Ariège,Bonac-Irazein,124,0,1,0
Ariège,Bonnac,783,0,0,0
Ariège,Les Bordes-sur-Arize,489,0,0,0
Ariège,Bordes-Uchentein,213,0,1,0
Ariège,Le Bosc,114,0,1,0
Ariège,Bouan,40,0,0,0
Ariège,Boussenac,233,0,1,0
Ariège,Brassac,621,0,1,0
Ariège,Brie,210,0,0,0
Ariège,Burret,44,0,1,0
Ariège,Buzan,33,0,0,0
Ariège,Les Cabannes,330,0,1,0
Ariège,Cadarcet,216,0,0,0
Ariège,Calzan,41,0,0,0
Ariège,Camarade,203,0,1,0
Ariège,Camon,150,0,0,0
Ariège,Campagne-sur-Arize,285,0,1,0
Ariège,Canté,202,0,0,0
Ariège,Capoulet-et-Junac,189,0,0,0
Ariège,Carcanières,72,0,1,0
Ariège,Carla-Bayle,796,0,0,0
Ariège,Carla-de-Roquefort,169,0,0,0
Ariège,Le Carlaret,274,0,0,0
Ariège,Castelnau-Durban,454,0,1,0
Ariège,Castéras,22,0,0,0
Ariège,Castex,95,0,0,0
Ariège,Castillon-en-Couserans,423,0,0,0
Ariège,Caumont,336,0,0,0
Ariège,Caussou,44,0,1,0
Ariège,Caychax,14,0,0,0
Ariège,Cazals-des-Baylès,56,0,0,0
Ariège,Cazaux,41,0,0,0
Ariège,Cazavet,196,1,0,87
Ariège,Cazenave-Serres-et-Allens,61,0,0,0
Ariège,Celles,147,0,0,0
Ariège,Cérizols,139,0,0,0
Ariège,Cescau,161,0,0,0
Ariège,Château-Verdun,41,0,0,0
Ariège,Clermont,117,0,1,0
Ariège,Contrazy,67,0,0,0
Ariège,Cos,368,0,0,0
Ariège,Couflens,99,0,1,0
Ariège,Coussa,290,0,0,0
Ariège,Coutens,176,0,1,0
Ariège,Crampagna,924,0,0,0
Ariège,Dalou,779,0,0,0
Ariège,Daumazan-sur-Arize,773,0,0,0
Ariège,Dreuilhe,358,0,0,0
Ariège,Dun,642,0,1,0
Ariège,Durban-sur-Arize,176,0,0,0
Ariège,Durfort,184,0,0,0
Ariège,Encourtiech,95,0,1,0
Ariège,Engomer,312,0,0,0
Ariège,Ercé,576,0,1,0
Ariège,Erp,132,0,1,0
Ariège,Esclagne,124,0,1,0
Ariège,Escosse,364,0,1,0
Ariège,Esplas,106,0,0,0
Ariège,Esplas-de-Sérou,175,0,1,0
Ariège,Eycheil,535,0,1,0
Ariège,Fabas,345,0,0,0
Ariège,Ferrières-sur-Ariège,761,0,0,0
Ariège,Foix,9472,0,0,0
Ariège,Fornex,110,0,0,0
Ariège,Le Fossat,1051,0,0,0
Ariège,Fougax-et-Barrineuf,428,0,0,0
Ariège,Freychenet,82,1,0,43
Ariège,Gabre,124,1,0,33
Ariège,Gajan,320,0,0,0
Ariège,Galey,114,0,1,0
Ariège,Ganac,734,0,1,0
Ariège,Garanou,146,0,1,0
Ariège,Gaudiès,240,0,0,0
Ariège,Génat,23,0,0,0
Ariège,Gestiès,33,0,1,0
Ariège,Gourbit,75,0,0,0
Ariège,Gudas,200,0,0,0
Ariège,L'Herm,192,0,0,0
Ariège,L'Hospitalet-près-l'Andorre,105,0,1,0
Ariège,Ignaux,126,0,1,0
Ariège,Illartein,73,0,1,0
Ariège,Ilhat,125,0,0,0
Ariège,Illier-et-Laramade,37,0,0,0
Ariège,Les Issards,250,0,0,0
Ariège,Justiniac,59,0,0,0
Ariège,Labatut,177,0,0,0
Ariège,Lacave,118,0,0,0
Ariège,Lacourt,196,0,1,0
Ariège,Lagarde,202,0,1,0
Ariège,Lanoux,58,0,0,0
Ariège,Lapège,19,0,0,0
Ariège,Lapenne,119,0,1,0
Ariège,Larbont,61,0,0,0
Ariège,Larcat,48,0,0,0
Ariège,Larnat,19,0,0,0
Ariège,Laroque-d'Olmes,2371,0,0,0
Ariège,Lasserre,252,0,0,0
Ariège,Lassur,88,0,1,0
Ariège,Lavelanet,6035,0,0,0
Ariège,Léran,617,0,0,0
Ariège,Lercoul,14,0,1,0
Ariège,Lescousse,81,0,1,0
Ariège,Lescure,486,0,1,0
Ariège,Lesparrou,231,0,0,0
Ariège,Leychert,108,0,0,0
Ariège,Lézat-sur-Lèze,2349,0,0,0
Ariège,Lieurac,184,0,1,0
Ariège,Limbrassac,120,0,1,0
Ariège,Lissac,245,1,0,77
Ariège,Lordat,66,0,1,0
Ariège,Loubaut,26,0,0,0
Ariège,Loubens,286,0,0,0
Ariège,Loubières,358,0,0,0
Ariège,Ludiès,96,0,0,0
Ariège,Luzenac,515,0,1,0
Ariège,Madière,261,0,0,0
Ariège,Malegoude,40,0,0,0
Ariège,Malléon,81,0,0,0
Ariège,Manses,117,0,1,0
Ariège,Le Mas-d'Azil,1208,0,0,0
Ariège,Massat,733,0,1,0
Ariège,Mauvezin-de-Prat,101,0,0,0
Ariège,Mauvezin-de-Sainte-Croix,51,0,0,0
Ariège,Mazères,3868,0,0,0
Ariège,Méras,100,0,0,0
Ariège,Mercenac,351,0,0,0
Ariège,Mercus-Garrabet,1215,0,0,0
Ariège,Mérens-les-Vals,168,0,1,0
Ariège,Mérigon,111,0,0,0
Ariège,Miglos,122,0,0,0
Ariège,Mijanès,59,0,1,0
Ariège,Mirepoix,3120,0,0,0
Ariège,Monesple,27,0,0,0
Ariège,Montagagne,79,0,1,0
Ariège,Montaillou,17,0,1,0
Ariège,Montardit,219,0,0,0
Ariège,Montaut,695,1,0,186
Ariège,Montbel,95,0,0,0
Ariège,Montégut-en-Couserans,77,0,0,0
Ariège,Montégut-Plantaurel,327,0,0,0
Ariège,Montels,151,0,0,0
Ariège,Montesquieu-Avantès,257,0,1,0
Ariège,Montfa,90,0,0,0
Ariège,Montferrier,549,0,0,0
Ariège,Montgailhard,1472,0,0,0
Ariège,Montgauch,116,0,0,0
Ariège,Montjoie-en-Couserans,1002,0,1,0
Ariège,Montoulieu,413,0,0,0
Ariège,Montségur,116,0,0,0
Ariège,Montseron,106,0,0,0
Ariège,Moulin-Neuf,238,0,0,0
Ariège,Moulis,782,0,0,0
Ariège,Nalzen,115,0,0,0
Ariège,Nescus,59,0,0,0
Ariège,Niaux,153,0,0,0
Ariège,Orgeix,97,0,1,0
Ariège,Orgibet,174,0,1,0
Ariège,Orlu,162,0,1,0
Ariège,Ornolac-Ussat-les-Bains,249,0,0,0
Ariège,Orus,26,0,0,0
Ariège,Oust,565,0,1,0
Ariège,Pailhès,499,0,0,0
Ariège,Pamiers,16394,0,0,0
Ariège,Pech,37,0,1,0
Ariège,Péreille,190,0,0,0
Ariège,Perles-et-Castelet,224,0,1,0
Ariège,Le Peyrat,486,0,0,0
Ariège,Le Pla,62,0,1,0
Ariège,Le Port,167,0,1,0
Ariège,Prades,38,0,1,0
Ariège,Pradettes,44,0,1,0
Ariège,Pradières,123,0,0,0
Ariège,Prat-Bonrepaux,857,0,0,0
Ariège,Prayols,367,0,0,0
Ariège,Le Puch,29,0,1,0
Ariège,Les Pujols,851,0,0,0
Ariège,Quérigut,138,0,1,0
Ariège,Quié,298,1,0,60
Ariège,Rabat-les-Trois-Seigneurs,366,0,0,0
Ariège,Raissac,54,0,0,0
Ariège,Régat,89,0,0,0
Ariège,Rieucros,716,0,0,0
Ariège,Rieux-de-Pelleport,1268,0,0,0
Ariège,Rimont,536,0,1,0
Ariège,Rivèrenert,176,0,1,0
Ariège,Roquefixade,147,0,0,0
Ariège,Roquefort-les-Cascades,86,0,0,0
Ariège,Roumengoux,165,0,0,0
Ariège,Rouze,88,0,1,0
Ariège,Sabarat,394,0,0,0
Ariège,Saint-Amadou,261,0,0,0
Ariège,Saint-Bauzeil,58,0,0,0
Ariège,Sainte-Croix-Volvestre,641,0,0,0
Ariège,Saint-Félix-de-Rieutord,467,0,0,0
Ariège,Saint-Félix-de-Tournegat,152,0,0,0
Ariège,Sainte-Foi,30,0,0,0
Ariège,Saint-Girons,6250,0,0,0
Ariège,Saint-Jean-d'Aigues-Vives,374,0,0,0
Ariège,Saint-Jean-du-Castillonnais,23,0,1,0
Ariège,Saint-Jean-de-Verges,1291,1,0,165
Ariège,Saint-Jean-du-Falga,2860,0,0,0
Ariège,Saint-Julien-de-Gras-Capou,79,0,1,0
Ariège,Saint-Lary,137,0,1,0
Ariège,Saint-Lizier,1377,0,0,0
Ariège,Saint-Martin-de-Caralp,367,0,0,0
Ariège,Saint-Martin-d'Oydes,241,0,1,0
Ariège,Saint-Michel,86,0,0,0
Ariège,Saint-Paul-de-Jarrat,1346,0,0,0
Ariège,Saint-Pierre-de-Rivière,674,0,0,0
Ariège,Saint-Quentin-la-Tour,329,0,1,0
Ariège,Saint-Quirc,370,0,0,0
Ariège,Saint-Victor-Rouzaud,219,0,0,0
Ariège,Saint-Ybars,688,0,0,0
Ariège,Salsein,47,0,1,0
Ariège,Saurat,678,0,0,0
Ariège,Sautel,127,0,1,0
Ariège,Saverdun,4815,0,0,0
Ariège,Savignac-les-Ormeaux,402,0,1,0
Ariège,Ségura,191,0,0,0
Ariège,Seix,724,0,1,0
Ariège,Senconac,8,0,0,0
Ariège,Lorp-Sentaraille,1427,0,0,0
Ariège,Sentein,164,0,1,0
Ariège,Sentenac-d'Oust,104,0,1,0
Ariège,Sentenac-de-Sérou,53,0,1,0
Ariège,Serres-sur-Arget,725,0,1,0
Ariège,Sieuras,97,0,0,0
Ariège,Siguer,96,0,1,0
Ariège,Aulos-Sinsat,153,0,0,0
Ariège,Sor,27,0,0,0
Ariège,Sorgeat,87,0,1,0
Ariège,Soueix-Rogalle,429,0,1,0
Ariège,Soula,173,0,0,0
Ariège,Soulan,382,0,1,0
Ariège,Surba,326,0,0,0
Ariège,Suzan,20,0,0,0
Ariège,Tabre,347,0,1,0
Ariège,Tarascon-sur-Ariège,3034,0,0,0
Ariège,Taurignan-Castet,157,0,0,0
Ariège,Taurignan-Vieux,208,0,0,0
Ariège,Teilhet,159,0,0,0
Ariège,Thouars-sur-Arize,43,0,0,0
Ariège,Tignac,21,0,1,0
Ariège,La Tour-du-Crieu,3246,0,0,0
Ariège,Tourtouse,162,0,0,0
Ariège,Tourtrol,253,0,1,0
Ariège,Trémoulet,113,0,0,0
Ariège,Troye-d'Ariège,108,0,1,0
Ariège,Unac,126,0,1,0
Ariège,Unzent,117,0,1,0
Ariège,Urs,26,0,1,0
Ariège,Ussat,309,0,0,0
Ariège,Ustou,264,0,1,0
Ariège,Vals,88,0,0,0
Ariège,Varilhes,3495,0,0,0
Ariège,Vaychis,33,0,1,0
Ariège,Vèbre,118,0,1,0
Ariège,Ventenac,237,0,0,0
Ariège,Verdun,210,0,0,0
Ariège,Vernajoul,710,0,0,0
Ariège,Vernaux,31,0,1,0
Ariège,Le Vernet,704,0,0,0
Ariège,Verniolle,2338,1,0,215
Ariège,Val-de-Sos,543,0,1,0
Ariège,Villeneuve,41,0,0,0
Ariège,Villeneuve-d'Olmes,960,0,0,0
Ariège,Villeneuve-du-Latou,154,0,0,0
Ariège,Villeneuve-du-Paréage,765,0,0,0
Ariège,Vira,157,0,0,0
Ariège,Viviès,154,0,0,0
Ariège,Sainte-Suzanne,239,0,0,0
Aube,Ailleville,227,0,0,0
Aube,Aix-Villemaur-Pâlis,3437,0,0,0
Aube,Allibaudières,213,0,1,0
Aube,Amance,246,0,0,0
Aube,Arcis-sur-Aube,2759,0,0,0
Aube,Arconville,105,0,1,0
Aube,Argançon,114,0,1,0
Aube,Arrelles,85,0,1,0
Aube,Arrembécourt,46,0,1,0
Aube,Arrentières,198,0,0,0
Aube,Arsonval,295,0,0,0
Aube,Assenay,140,0,0,0
Aube,Assencières,187,0,1,0
Aube,Aubeterre,385,0,0,0
Aube,Aulnay,117,0,1,0
Aube,Auxon,982,0,0,0
Aube,Val-d'Auzon,372,0,1,0
Aube,Avant-lès-Marcilly,499,0,1,0
Aube,Avant-lès-Ramerupt,153,0,0,0
Aube,Avirey-Lingey,201,0,1,0
Aube,Avon-la-Pèze,201,0,0,0
Aube,Avreuil,169,0,0,0
Aube,Bagneux-la-Fosse,173,0,1,0
Aube,Bailly-le-Franc,37,0,1,0
Aube,Balignicourt,58,0,1,0
Aube,Balnot-la-Grange,115,0,1,0
Aube,Balnot-sur-Laignes,154,0,0,0
Aube,Barberey-Saint-Sulpice,1563,0,0,0
Aube,Barbuise,461,0,0,0
Aube,Baroville,285,0,1,0
Aube,Bar-sur-Aube,4753,0,0,0
Aube,Bar-sur-Seine,2877,0,0,0
Aube,Bayel,743,0,1,0
Aube,Bercenay-en-Othe,427,0,0,0
Aube,Bercenay-le-Hayer,194,0,1,0
Aube,Bergères,112,0,1,0
Aube,Bernon,164,0,0,0
Aube,Bertignolles,51,0,0,0
Aube,Bérulle,196,0,0,0
Aube,Bessy,118,0,1,0
Aube,Bétignicourt,32,0,1,0
Aube,Beurey,178,0,1,0
Aube,Blaincourt-sur-Aube,103,0,0,0
Aube,Blignicourt,42,0,1,0
Aube,Bligny,161,0,1,0
Aube,Les Bordes-Aumont,530,0,0,0
Aube,Bossancourt,194,0,1,0
Aube,Bouilly,1076,0,1,0
Aube,Boulages,223,0,1,0
Aube,Bouranton,615,0,0,0
Aube,Bourdenay,117,0,1,0
Aube,Bourguignons,255,0,1,0
Aube,Bouy-Luxembourg,252,0,1,0
Aube,Bouy-sur-Orvin,53,0,0,0
Aube,Bragelogne-Beauvoir,228,0,1,0
Aube,Braux,112,0,1,0
Aube,Bréviandes,3034,1,0,795
Aube,Brévonnes,661,0,0,0
Aube,Briel-sur-Barse,198,0,0,0
Aube,Brienne-la-Vieille,394,0,0,0
Aube,Brienne-le-Château,2738,0,0,0
Aube,Brillecourt,84,0,1,0
Aube,Bucey-en-Othe,437,0,0,0
Aube,Buchères,1895,0,0,0
Aube,Buxeuil,116,0,0,0
Aube,Buxières-sur-Arce,115,0,0,0
Aube,Celles-sur-Ource,483,0,0,0
Aube,Chacenay,53,0,0,0
Aube,La Chaise,33,0,1,0
Aube,Chalette-sur-Voire,123,0,1,0
Aube,Chamoy,502,0,0,0
Aube,Champfleury,105,0,1,0
Aube,Champignol-lez-Mondeville,258,0,1,0
Aube,Champigny-sur-Aube,100,0,1,0
Aube,Champ-sur-Barse,26,0,1,0
Aube,Channes,124,0,1,0
Aube,Chaource,1015,0,0,0
Aube,La Chapelle-Saint-Luc,12299,0,0,0
Aube,Chapelle-Vallon,236,0,0,0
Aube,Chappes,350,0,0,0
Aube,Charmont-sous-Barbuise,1025,0,0,0
Aube,Charmoy,66,0,1,0
Aube,Charny-le-Bachot,249,0,1,0
Aube,Chaserey,48,0,1,0
Aube,Châtres,703,0,0,0
Aube,Chauchigny,225,0,0,0
Aube,Chaudrey,138,0,0,0
Aube,Chauffour-lès-Bailly,129,0,0,0
Aube,Chaumesnil,106,0,1,0
Aube,Chavanges,593,0,1,0
Aube,Le Chêne,284,0,1,0
Aube,Chennegy,458,1,0,60
Aube,Chervey,153,0,0,0
Aube,Chesley,304,0,1,0
Aube,Chessy-les-Prés,527,0,0,0
Aube,Clérey,1142,0,0,0
Aube,Coclois,172,0,1,0
Aube,Colombé-la-Fosse,172,0,0,0
Aube,Colombé-le-Sec,154,0,0,0
Aube,Cormost,299,0,0,0
Aube,Courcelles-sur-Voire,25,0,1,0
Aube,Courceroy,144,0,0,0
Aube,Coursan-en-Othe,102,0,1,0
Aube,Courtaoult,85,0,0,0
Aube,Courtenot,219,0,0,0
Aube,Courteranges,578,0,0,0
Aube,Courteron,102,0,0,0
Aube,Coussegrey,179,0,1,0
Aube,Couvignon,198,0,1,0
Aube,Crancey,704,0,0,0
Aube,Creney-près-Troyes,1997,0,0,0
Aube,Crésantignes,314,0,0,0
Aube,Crespy-le-Neuf,136,0,1,0
Aube,Les Croûtes,92,0,0,0
Aube,Cunfin,174,0,1,0
Aube,Cussangy,199,0,0,0
Aube,Dampierre,333,0,1,0
Aube,Davrey,220,0,0,0
Aube,Dienville,834,0,0,0
Aube,Dierrey-Saint-Julien,270,0,0,0
Aube,Dierrey-Saint-Pierre,310,0,1,0
Aube,Dolancourt,127,0,1,0
Aube,Dommartin-le-Coq,56,0,1,0
Aube,Donnement,73,0,1,0
Aube,Dosches,313,0,0,0
Aube,Dosnon,99,0,1,0
Aube,Droupt-Saint-Basle,348,0,0,0
Aube,Droupt-Sainte-Marie,249,0,0,0
Aube,Eaux-Puiseaux,254,0,1,0
Aube,Échemines,87,0,0,0
Aube,Éclance,92,0,1,0
Aube,Éguilly-sous-Bois,114,0,0,0
Aube,Engente,31,0,0,0
Aube,Épagne,137,0,0,0
Aube,Épothémont,156,0,1,0
Aube,Ervy-le-Châtel,1113,0,1,0
Aube,Essoyes,714,0,0,0
Aube,Estissac,1830,0,0,0
Aube,Étourvy,152,0,1,0
Aube,Étrelles-sur-Aube,156,0,1,0
Aube,Faux-Villecerf,205,0,0,0
Aube,Fay-lès-Marcilly,88,0,1,0
Aube,Fays-la-Chapelle,130,0,0,0
Aube,Ferreux-Quincey,407,0,1,0
Aube,Feuges,331,0,0,0
Aube,Fontaine,248,0,1,0
Aube,Fontaine-les-Grès,892,0,0,0
Aube,Fontaine-Mâcon,616,0,0,0
Aube,Fontenay-de-Bossery,71,0,0,0
Aube,Fontette,178,0,1,0
Aube,Fontvannes,712,0,0,0
Aube,La Fosse-Corduan,214,0,0,0
Aube,Fouchères,516,0,0,0
Aube,Fralignes,91,0,1,0
Aube,Fravaux,36,0,1,0
Aube,Fresnay,50,0,0,0
Aube,Fresnoy-le-Château,300,0,0,0
Aube,Fuligny,41,0,0,0
Aube,Gélannes,713,0,0,0
Aube,Géraudot,333,0,0,0
Aube,Les Grandes-Chapelles,397,0,0,0
Aube,Grandville,88,0,1,0
Aube,Les Granges,82,0,0,0
Aube,Gumery,217,0,0,0
Aube,Gyé-sur-Seine,470,0,0,0
Aube,Hampigny,224,0,1,0
Aube,Herbisse,151,0,1,0
Aube,Isle-Aumont,475,0,0,0
Aube,Isle-Aubigny,171,0,1,0
Aube,Jasseines,166,0,1,0
Aube,Jaucourt,149,0,1,0
Aube,Javernant,155,0,1,0
Aube,Jessains,254,0,0,0
Aube,Jeugny,465,0,0,0
Aube,Joncreuil,96,0,1,0
Aube,Jully-sur-Sarce,209,0,0,0
Aube,Juvancourt,113,0,1,0
Aube,Juvanzé,35,0,0,0
Aube,Juzanvigny,126,0,1,0
Aube,Lagesse,209,0,0,0
Aube,Laines-aux-Bois,530,0,0,0
Aube,Landreville,384,1,0,44
Aube,Lantages,206,0,1,0
Aube,Lassicourt,56,0,1,0
Aube,Laubressel,568,0,0,0
Aube,Lavau,934,0,0,0
Aube,Lentilles,129,0,1,0
Aube,Lesmont,302,0,1,0
Aube,Lévigny,92,0,0,0
Aube,Lhuître,279,0,1,0
Aube,Lignières,221,0,1,0
Aube,Lignol-le-Château,166,0,0,0
Aube,Lirey,110,0,1,0
